Timestamp,Date,Time,TC1_Temp_C,TC2_Temp_C,Env_Temp_C,Flow_LPM,Gas_Temp_C,Pressure_kPa,Humidity_%
1771980806157,2/24/2026,5:53:26 PM,22.6015625,22.328125,24.7,,23.83,97.096,15.845
1771980806396,2/24/2026,5:53:26 PM,22.6015625,22.328125,24.7,,23.92,97.098,15.845
1771980806656,2/24/2026,5:53:26 PM,22.5703125,22.3203125,24.7,,23.92,97.098,15.845
1771980806750,2/24/2026,5:53:26 PM,22.5703125,22.3203125,24.7,,23.92,97.098,15.845
1771980807275,2/24/2026,5:53:27 PM,22.5703125,22.3203125,24.7,,23.88,97.099,15.855
1771980807531,2/24/2026,5:53:27 PM,22.5703125,22.3046875,24.7,,23.88,97.099,15.855
1771980807705,2/24/2026,5:53:27 PM,22.5703125,22.3046875,24.7,,23.88,97.099,15.855
1771980807779,2/24/2026,5:53:27 PM,22.5703125,22.3046875,24.7,,23.785,97.106,15.84
1771980807876,2/24/2026,5:53:27 PM,22.5703125,22.3046875,24.7,,23.785,97.106,15.84
1771980807927,2/24/2026,5:53:27 PM,22.5234375,22.3046875,24.7,,23.785,97.106,15.84
1771980808160,2/24/2026,5:53:28 PM,22.5234375,22.2890625,24.7,,23.785,97.106,15.84
1771980808401,2/24/2026,5:53:28 PM,22.5234375,22.2890625,24.7,,23.785,97.106,15.84
1771980808642,2/24/2026,5:53:28 PM,22.6640625,22.2890625,24.7,,23.835,97.105,15.845
1771980808745,2/24/2026,5:53:28 PM,22.6640625,22.2890625,24.7,,23.835,97.105,15.845
1771980809031,2/24/2026,5:53:29 PM,22.6640625,22.2890625,24.7,,23.835,97.105,15.845
1771980809393,2/24/2026,5:53:29 PM,22.5703125,22.2890625,24.7,,23.825,97.105,15.855
1771980809688,2/24/2026,5:53:29 PM,22.5703125,22.3046875,24.7,,23.825,97.105,15.855
1771980809783,2/24/2026,5:53:29 PM,22.5703125,22.3046875,24.7,,23.825,97.105,15.855
1771980809876,2/24/2026,5:53:29 PM,22.5703125,22.3046875,24.7,,23.825,97.105,15.855
1771980809945,2/24/2026,5:53:29 PM,22.5703125,22.3046875,24.7,-0.001,23.84,97.101,15.835
1771980810156,2/24/2026,5:53:30 PM,22.53125,22.3046875,24.7,-0.001,23.84,97.101,15.835
1771980810400,2/24/2026,5:53:30 PM,22.53125,22.3515625,24.7,-0.001,23.84,97.101,15.835
1771980810654,2/24/2026,5:53:30 PM,22.53125,22.3515625,24.7,,23.84,97.096,15.835
1771980810752,2/24/2026,5:53:30 PM,22.53125,22.3515625,24.7,,23.84,97.096,15.835
1771980811047,2/24/2026,5:53:31 PM,22.6875,22.265625,24.7,,23.84,97.096,15.835
1771980811391,2/24/2026,5:53:31 PM,22.6875,22.265625,24.7,,23.825,97.095,15.825
1771980811508,2/24/2026,5:53:31 PM,22.5078125,22.265625,24.7,,23.825,97.095,15.825
1771980811913,2/24/2026,5:53:31 PM,22.5078125,22.328125,24.7,,23.825,97.095,15.825
1771980812107,2/24/2026,5:53:32 PM,22.5078125,22.328125,24.7,,23.825,97.095,15.825
1771980812257,2/24/2026,5:53:32 PM,22.5078125,22.328125,24.7,,23.88,97.1,15.825
1771980812323,2/24/2026,5:53:32 PM,22.640625,22.328125,24.7,,23.88,97.1,15.825
1771980812392,2/24/2026,5:53:32 PM,22.640625,22.328125,24.7,,23.88,97.1,15.825
1771980812645,2/24/2026,5:53:32 PM,22.640625,22.328125,24.7,,23.88,97.1,15.825
1771980812746,2/24/2026,5:53:32 PM,22.640625,22.328125,24.7,,23.88,97.1,15.825
1771980813037,2/24/2026,5:53:33 PM,22.640625,22.328125,24.7,,23.875,97.102,15.825
1771980813388,2/24/2026,5:53:33 PM,22.640625,22.3046875,24.7,,23.875,97.102,15.825
1771980813523,2/24/2026,5:53:33 PM,22.640625,22.3046875,24.7,,23.835,97.104,15.81
1771980813785,2/24/2026,5:53:33 PM,22.640625,22.3046875,24.7,,23.835,97.104,15.81
1771980813880,2/24/2026,5:53:33 PM,22.640625,22.328125,24.7,,23.835,97.104,15.81
1771980813929,2/24/2026,5:53:33 PM,22.640625,22.328125,24.7,,23.835,97.104,15.81
1771980814321,2/24/2026,5:53:34 PM,22.640625,22.328125,24.7,,23.865,97.109,15.83
1771980814394,2/24/2026,5:53:34 PM,22.65625,22.328125,24.7,,23.865,97.109,15.83
1771980814645,2/24/2026,5:53:34 PM,22.65625,22.34375,24.7,,23.865,97.109,15.83
1771980814762,2/24/2026,5:53:34 PM,22.65625,22.34375,24.7,,23.865,97.109,15.83
1771980815033,2/24/2026,5:53:35 PM,22.65625,22.34375,24.7,,23.83,97.097,15.825
1771980815395,2/24/2026,5:53:35 PM,22.6328125,22.3671875,24.7,,23.83,97.097,15.825
1771980815507,2/24/2026,5:53:35 PM,22.6328125,22.3671875,24.7,,23.83,97.097,15.825
1771980815783,2/24/2026,5:53:35 PM,22.6328125,22.3671875,24.7,,23.865,97.088,15.82
1771980815881,2/24/2026,5:53:35 PM,22.640625,22.3671875,24.7,,23.865,97.088,15.82
1771980815934,2/24/2026,5:53:35 PM,22.640625,22.3671875,24.7,,23.865,97.088,15.82
1771980816160,2/24/2026,5:53:36 PM,22.640625,22.3046875,24.7,,23.865,97.088,15.82
1771980816400,2/24/2026,5:53:36 PM,22.640625,22.3046875,24.71,,23.82,97.094,15.82
1771980816648,2/24/2026,5:53:36 PM,22.6328125,22.3046875,24.71,,23.82,97.094,15.82
1771980816758,2/24/2026,5:53:36 PM,22.6328125,22.34375,24.71,,23.82,97.094,15.82
1771980817042,2/24/2026,5:53:37 PM,22.6328125,22.34375,24.71,,23.82,97.094,15.82
1771980817394,2/24/2026,5:53:37 PM,22.6015625,22.34375,24.71,,23.845,97.09,15.811
1771980817509,2/24/2026,5:53:37 PM,22.6015625,22.375,24.71,,23.845,97.09,15.811
1771980817790,2/24/2026,5:53:37 PM,22.6015625,22.375,24.71,,23.845,97.09,15.811
1771980817883,2/24/2026,5:53:37 PM,22.6015625,22.375,24.71,,23.87,97.096,15.815
1771980817935,2/24/2026,5:53:37 PM,22.6015625,22.375,24.71,,23.87,97.096,15.815
1771980818157,2/24/2026,5:53:38 PM,22.5546875,22.3203125,24.71,,23.87,97.096,15.815
1771980818407,2/24/2026,5:53:38 PM,22.5546875,22.3203125,24.71,,23.87,97.096,15.815
1771980818648,2/24/2026,5:53:38 PM,22.5546875,22.3203125,24.71,,23.865,97.104,15.801
1771980818762,2/24/2026,5:53:38 PM,22.59375,22.3203125,24.71,,23.865,97.104,15.801
1771980819033,2/24/2026,5:53:39 PM,22.59375,22.375,24.71,,23.865,97.104,15.801
1771980819396,2/24/2026,5:53:39 PM,22.59375,22.375,24.71,,23.965,97.11,15.815
1771980819504,2/24/2026,5:53:39 PM,22.6015625,22.375,24.71,,23.965,97.11,15.815
1771980819811,2/24/2026,5:53:39 PM,22.6015625,22.328125,24.71,,23.965,97.11,15.815
1771980819883,2/24/2026,5:53:39 PM,22.6015625,22.328125,24.71,,23.965,97.11,15.815
1771980819941,2/24/2026,5:53:39 PM,22.6015625,22.328125,24.71,,23.965,97.11,15.815
1771980819997,2/24/2026,5:53:39 PM,22.6015625,22.328125,24.71,,23.925,97.104,15.811
1771980820167,2/24/2026,5:53:40 PM,22.6640625,22.328125,24.71,,23.925,97.104,15.811
1771980820400,2/24/2026,5:53:40 PM,22.6640625,22.421875,24.71,,23.925,97.104,15.811
1771980820649,2/24/2026,5:53:40 PM,22.6640625,22.421875,24.71,,23.925,97.104,15.811
1771980820763,2/24/2026,5:53:40 PM,22.6640625,22.421875,24.71,,23.83,97.104,15.811
1771980821040,2/24/2026,5:53:41 PM,22.6171875,22.328125,24.71,,23.83,97.104,15.811
1771980821398,2/24/2026,5:53:41 PM,22.6171875,22.328125,24.71,,23.855,97.099,15.801
1771980821508,2/24/2026,5:53:41 PM,22.6171875,22.328125,24.71,,23.855,97.099,15.801
1771980821791,2/24/2026,5:53:41 PM,22.546875,22.328125,24.71,,23.855,97.099,15.801
1771980821888,2/24/2026,5:53:41 PM,22.546875,22.328125,24.71,,23.855,97.099,15.801
1771980821941,2/24/2026,5:53:41 PM,22.546875,22.328125,24.71,,23.855,97.099,15.801
1771980821997,2/24/2026,5:53:41 PM,22.546875,22.328125,24.71,,23.855,97.099,15.801
1771980822156,2/24/2026,5:53:42 PM,22.546875,22.328125,24.71,,23.85,97.095,15.801
1771980822404,2/24/2026,5:53:42 PM,22.5703125,22.328125,24.71,,23.85,97.095,15.801
1771980822655,2/24/2026,5:53:42 PM,22.5703125,22.34375,24.71,,23.85,97.095,15.801
1771980822767,2/24/2026,5:53:42 PM,22.5703125,22.34375,24.71,,23.85,97.095,15.801
1771980823038,2/24/2026,5:53:43 PM,22.6796875,22.34375,24.71,,23.88,97.094,15.801
1771980823402,2/24/2026,5:53:43 PM,22.6796875,22.3671875,24.71,,23.88,97.094,15.801
1771980823509,2/24/2026,5:53:43 PM,22.6796875,22.3671875,24.71,,23.88,97.094,15.801
1771980823790,2/24/2026,5:53:43 PM,22.6796875,22.3671875,24.71,,23.825,97.093,15.796
1771980823887,2/24/2026,5:53:43 PM,22.6796875,22.3046875,24.71,,23.825,97.093,15.796
1771980823945,2/24/2026,5:53:43 PM,22.6796875,22.3046875,24.71,,23.825,97.093,15.796
1771980823999,2/24/2026,5:53:43 PM,22.6796875,22.3046875,24.71,,23.825,97.093,15.796
1771980824157,2/24/2026,5:53:44 PM,22.6796875,22.3046875,24.71,,23.825,97.093,15.796
1771980824385,2/24/2026,5:53:44 PM,22.6796875,22.3046875,24.71,,23.86,97.092,15.776
1771980824441,2/24/2026,5:53:44 PM,22.6171875,22.3046875,24.71,,23.86,97.092,15.776
1771980824655,2/24/2026,5:53:44 PM,22.6171875,22.3515625,24.71,,23.86,97.092,15.776
1771980824766,2/24/2026,5:53:44 PM,22.6171875,22.3515625,24.71,,23.86,97.092,15.776
1771980825050,2/24/2026,5:53:45 PM,22.6171875,22.3515625,24.71,,23.83,97.096,15.776
1771980825406,2/24/2026,5:53:45 PM,22.6171875,22.28125,24.71,,23.83,97.096,15.776
1771980825513,2/24/2026,5:53:45 PM,22.6171875,22.28125,24.71,,23.83,97.096,15.776
1771980825791,2/24/2026,5:53:45 PM,22.6171875,22.28125,24.71,,23.8,97.09,15.781
1771980825891,2/24/2026,5:53:45 PM,22.5703125,22.28125,24.71,,23.8,97.09,15.781
1771980825945,2/24/2026,5:53:45 PM,22.5703125,22.28125,24.71,,23.8,97.09,15.781
1771980826002,2/24/2026,5:53:46 PM,22.5703125,22.28125,24.71,,23.8,97.09,15.781
1771980826166,2/24/2026,5:53:46 PM,22.5703125,22.3046875,24.71,,23.8,97.09,15.781
1771980826403,2/24/2026,5:53:46 PM,22.5703125,22.3046875,24.71,,23.8,97.09,15.781
1771980826662,2/24/2026,5:53:46 PM,22.59375,22.3046875,24.71,,23.845,97.088,15.781
1771980826766,2/24/2026,5:53:46 PM,22.59375,22.265625,24.71,,23.845,97.088,15.781
1771980827058,2/24/2026,5:53:47 PM,22.59375,22.265625,24.71,,23.845,97.088,15.781
1771980827401,2/24/2026,5:53:47 PM,22.640625,22.265625,24.71,,23.855,97.089,15.781
1771980827514,2/24/2026,5:53:47 PM,22.640625,22.3515625,24.71,,23.855,97.089,15.781
1771980827789,2/24/2026,5:53:47 PM,22.640625,22.3515625,24.71,,23.855,97.089,15.781
1771980827887,2/24/2026,5:53:47 PM,22.640625,22.3515625,24.71,,23.835,97.093,15.771
1771980827947,2/24/2026,5:53:47 PM,22.640625,22.3515625,24.71,,23.835,97.093,15.771
1771980828003,2/24/2026,5:53:48 PM,22.640625,22.3515625,24.71,,23.835,97.093,15.771
1771980828162,2/24/2026,5:53:48 PM,22.5703125,22.3515625,24.71,,23.835,97.093,15.771
1771980828398,2/24/2026,5:53:48 PM,22.5703125,22.2890625,24.71,,23.835,97.093,15.771
1771980828667,2/24/2026,5:53:48 PM,22.5703125,22.2890625,24.71,,23.86,97.094,15.771
1771980828766,2/24/2026,5:53:48 PM,22.6015625,22.2890625,24.71,,23.86,97.094,15.771
1771980829063,2/24/2026,5:53:49 PM,22.6015625,22.3515625,24.71,,23.86,97.094,15.771
1771980829402,2/24/2026,5:53:49 PM,22.6015625,22.3515625,24.71,,23.915,97.093,15.776
1771980829457,2/24/2026,5:53:49 PM,22.6015625,22.3515625,24.71,,23.915,97.093,15.776
1771980829513,2/24/2026,5:53:49 PM,22.5703125,22.3515625,24.71,,23.915,97.093,15.776
1771980829800,2/24/2026,5:53:49 PM,22.5703125,22.34375,24.71,,23.915,97.093,15.776
1771980829888,2/24/2026,5:53:49 PM,22.5703125,22.34375,24.71,,23.915,97.093,15.776
1771980829945,2/24/2026,5:53:49 PM,22.5703125,22.34375,24.71,,23.915,97.093,15.776
1771980830002,2/24/2026,5:53:50 PM,22.5703125,22.34375,24.71,,23.915,97.093,15.776
1771980830164,2/24/2026,5:53:50 PM,22.5703125,22.34375,24.71,,23.855,97.095,15.766
1771980830398,2/24/2026,5:53:50 PM,22.59375,22.3203125,24.71,,23.855,97.095,15.766
1771980830662,2/24/2026,5:53:50 PM,22.59375,22.3203125,24.71,,23.855,97.095,15.766
1771980830767,2/24/2026,5:53:50 PM,22.59375,22.3203125,24.71,,23.88,97.097,15.766
1771980831058,2/24/2026,5:53:51 PM,22.5703125,22.3203125,24.71,,23.88,97.097,15.766
1771980831410,2/24/2026,5:53:51 PM,22.5703125,22.28125,24.71,,23.88,97.097,15.766
1771980831516,2/24/2026,5:53:51 PM,22.5703125,22.28125,24.71,,23.875,97.097,15.771
1771980831790,2/24/2026,5:53:51 PM,22.640625,22.3515625,24.71,,23.875,97.097,15.771
1771980831890,2/24/2026,5:53:51 PM,22.640625,22.3515625,24.71,,23.875,97.097,15.771
1771980831944,2/24/2026,5:53:51 PM,22.640625,22.3515625,24.71,,23.875,97.097,15.771
1771980831999,2/24/2026,5:53:51 PM,22.640625,22.3515625,24.71,,23.875,97.097,15.771
1771980832162,2/24/2026,5:53:52 PM,22.640625,22.3515625,24.71,,23.875,97.097,15.771
1771980832403,2/24/2026,5:53:52 PM,22.59375,22.3515625,24.71,,23.91,97.103,15.771
1771980832672,2/24/2026,5:53:52 PM,22.59375,22.34375,24.71,,23.91,97.103,15.771
1771980832765,2/24/2026,5:53:52 PM,22.59375,22.34375,24.71,,23.91,97.103,15.771
1771980833067,2/24/2026,5:53:53 PM,22.6015625,22.34375,24.71,,23.87,97.102,15.766
1771980833402,2/24/2026,5:53:53 PM,22.6015625,22.328125,24.71,,23.87,97.102,15.766
1771980833518,2/24/2026,5:53:53 PM,22.6015625,22.328125,24.71,,23.87,97.102,15.766
1771980833796,2/24/2026,5:53:53 PM,22.6171875,22.328125,24.72,,23.91,97.1,15.757
1771980833890,2/24/2026,5:53:53 PM,22.6171875,22.328125,24.72,,23.91,97.1,15.757
1771980833946,2/24/2026,5:53:53 PM,22.6171875,22.3046875,24.72,,23.91,97.1,15.757
1771980834003,2/24/2026,5:53:54 PM,22.6171875,22.3046875,24.72,,23.91,97.1,15.757
1771980834164,2/24/2026,5:53:54 PM,22.6171875,22.3046875,24.72,,23.91,97.1,15.757
1771980834405,2/24/2026,5:53:54 PM,22.6171875,22.3046875,24.72,,23.855,97.104,15.747
1771980834516,2/24/2026,5:53:54 PM,22.6171875,22.3046875,24.72,,23.855,97.104,15.747
1771980834672,2/24/2026,5:53:54 PM,22.6171875,22.3984375,24.72,,23.855,97.104,15.747
1771980834763,2/24/2026,5:53:54 PM,22.6171875,22.3984375,24.72,,23.855,97.104,15.747
1771980835067,2/24/2026,5:53:55 PM,22.6171875,22.3984375,24.72,,23.855,97.1,15.762
1771980835404,2/24/2026,5:53:55 PM,22.65625,22.40625,24.72,,23.855,97.1,15.762
1771980835515,2/24/2026,5:53:55 PM,22.65625,22.40625,24.72,,23.855,97.1,15.762
1771980835806,2/24/2026,5:53:55 PM,22.65625,22.40625,24.71,,23.93,97.098,15.757
1771980835895,2/24/2026,5:53:55 PM,22.65625,22.40625,24.71,,23.93,97.098,15.757
1771980835947,2/24/2026,5:53:55 PM,22.6015625,22.40625,24.71,,23.93,97.098,15.757
1771980836000,2/24/2026,5:53:56 PM,22.6015625,22.40625,24.71,,23.93,97.098,15.757
1771980836163,2/24/2026,5:53:56 PM,22.6015625,22.328125,24.71,,23.93,97.098,15.757
1771980836404,2/24/2026,5:53:56 PM,22.6015625,22.328125,24.71,,23.93,97.098,15.757
1771980836671,2/24/2026,5:53:56 PM,22.640625,22.328125,24.72,,23.875,97.103,15.752
1771980836764,2/24/2026,5:53:56 PM,22.640625,22.328125,24.72,,23.875,97.103,15.752
1771980837065,2/24/2026,5:53:57 PM,22.640625,22.3984375,24.72,,23.875,97.103,15.752
1771980837399,2/24/2026,5:53:57 PM,22.59375,22.3984375,24.72,,23.865,97.108,15.757
1771980837517,2/24/2026,5:53:57 PM,22.59375,22.3984375,24.72,,23.865,97.108,15.757
1771980837797,2/24/2026,5:53:57 PM,22.59375,22.3046875,24.72,,23.865,97.108,15.757
1771980837891,2/24/2026,5:53:57 PM,22.59375,22.3046875,24.72,,23.865,97.108,15.757
1771980837949,2/24/2026,5:53:57 PM,22.59375,22.3046875,24.71,,23.935,97.107,15.737
1771980838005,2/24/2026,5:53:58 PM,22.59375,22.3046875,24.71,,23.935,97.107,15.737
1771980838164,2/24/2026,5:53:58 PM,22.53125,22.3046875,24.71,,23.935,97.107,15.737
1771980838400,2/24/2026,5:53:58 PM,22.53125,22.3046875,24.71,,23.935,97.107,15.737
1771980838679,2/24/2026,5:53:58 PM,22.53125,22.3046875,24.71,,23.87,97.103,15.737
1771980838770,2/24/2026,5:53:58 PM,22.53125,22.3046875,24.71,,23.87,97.103,15.737
1771980839071,2/24/2026,5:53:59 PM,22.578125,22.375,24.71,,23.87,97.103,15.737
1771980839408,2/24/2026,5:53:59 PM,22.578125,22.375,24.71,,23.855,97.103,15.742
1771980839517,2/24/2026,5:53:59 PM,22.578125,22.375,24.71,,23.855,97.103,15.742
1771980839577,2/24/2026,5:53:59 PM,22.59375,22.375,24.71,,23.855,97.103,15.742
1771980839800,2/24/2026,5:53:59 PM,22.59375,22.3671875,24.71,,23.855,97.103,15.742
1771980839892,2/24/2026,5:53:59 PM,22.59375,22.3671875,24.71,,23.855,97.103,15.742
1771980839950,2/24/2026,5:53:59 PM,22.59375,22.3671875,24.71,,23.855,97.103,15.742
1771980840005,2/24/2026,5:54:00 PM,22.59375,22.3671875,24.71,,23.855,97.103,15.742
1771980840160,2/24/2026,5:54:00 PM,22.59375,22.3671875,24.71,,23.87,97.098,15.722
1771980840403,2/24/2026,5:54:00 PM,22.640625,22.3671875,24.71,,23.87,97.098,15.722
1771980840679,2/24/2026,5:54:00 PM,22.640625,22.328125,24.71,,23.87,97.098,15.722
1771980840771,2/24/2026,5:54:00 PM,22.640625,22.328125,24.71,,23.87,97.098,15.722
1771980841076,2/24/2026,5:54:01 PM,22.59375,22.328125,24.72,,23.88,97.096,15.727
1771980841409,2/24/2026,5:54:01 PM,22.59375,22.3671875,24.72,,23.88,97.096,15.727
1771980841522,2/24/2026,5:54:01 PM,22.59375,22.3671875,24.72,,23.88,97.096,15.727
1771980841801,2/24/2026,5:54:01 PM,22.6015625,22.3671875,24.72,,23.84,97.099,15.722
1771980841907,2/24/2026,5:54:01 PM,22.6015625,22.3515625,24.72,,23.84,97.099,15.722
1771980841961,2/24/2026,5:54:01 PM,22.6015625,22.3515625,24.72,,23.84,97.099,15.722
1771980842014,2/24/2026,5:54:02 PM,22.6015625,22.3515625,24.72,,23.84,97.099,15.722
1771980842162,2/24/2026,5:54:02 PM,22.6015625,22.3515625,24.72,,23.84,97.099,15.722
1771980842404,2/24/2026,5:54:02 PM,22.6015625,22.3515625,24.72,,23.94,97.093,15.727
1771980842671,2/24/2026,5:54:02 PM,22.703125,22.3671875,24.72,,23.94,97.093,15.727
1771980842768,2/24/2026,5:54:02 PM,22.703125,22.3671875,24.72,,23.94,97.093,15.727
1771980843072,2/24/2026,5:54:03 PM,22.703125,22.3671875,24.72,,23.87,97.094,15.722
1771980843403,2/24/2026,5:54:03 PM,22.59375,22.3984375,24.72,,23.87,97.094,15.722
1771980843515,2/24/2026,5:54:03 PM,22.59375,22.3984375,24.72,,23.87,97.094,15.722
1771980843800,2/24/2026,5:54:03 PM,22.59375,22.3984375,24.72,,23.875,97.091,15.732
1771980843895,2/24/2026,5:54:03 PM,22.5703125,22.3984375,24.72,,23.875,97.091,15.732
1771980843948,2/24/2026,5:54:03 PM,22.5703125,22.3984375,24.72,,23.875,97.091,15.732
1771980844002,2/24/2026,5:54:04 PM,22.5703125,22.3984375,24.72,,23.875,97.091,15.732
1771980844162,2/24/2026,5:54:04 PM,22.5703125,22.3515625,24.72,,23.875,97.091,15.732
1771980844417,2/24/2026,5:54:04 PM,22.5703125,22.3515625,24.72,,23.94,97.089,15.732
1771980844638,2/24/2026,5:54:04 PM,22.65625,22.3515625,24.72,,23.94,97.089,15.732
1771980844693,2/24/2026,5:54:04 PM,22.65625,22.3515625,24.72,,23.94,97.089,15.732
1771980844782,2/24/2026,5:54:04 PM,22.65625,22.3203125,24.72,,23.94,97.089,15.732
1771980845077,2/24/2026,5:54:05 PM,22.65625,22.3203125,24.72,,23.94,97.089,15.732
1771980845413,2/24/2026,5:54:05 PM,22.6015625,22.3203125,24.72,,23.885,97.092,15.727
1771980845518,2/24/2026,5:54:05 PM,22.6015625,22.3203125,24.72,,23.885,97.092,15.727
1771980845808,2/24/2026,5:54:05 PM,22.6015625,22.3203125,24.72,,23.885,97.092,15.727
1771980845898,2/24/2026,5:54:05 PM,22.6015625,22.3203125,24.72,,23.915,97.093,15.712
1771980845953,2/24/2026,5:54:05 PM,22.6015625,22.3203125,24.72,,23.915,97.093,15.712
1771980846008,2/24/2026,5:54:06 PM,22.59375,22.3203125,24.72,,23.915,97.093,15.712
1771980846164,2/24/2026,5:54:06 PM,22.59375,22.3203125,24.72,,23.915,97.093,15.712
1771980846407,2/24/2026,5:54:06 PM,22.59375,22.3046875,24.72,,23.915,97.093,15.712
1771980846674,2/24/2026,5:54:06 PM,22.59375,22.3046875,24.72,3.407,23.775,97.093,15.717
1771980846775,2/24/2026,5:54:06 PM,22.640625,22.3046875,24.72,3.407,23.775,97.093,15.717
1771980847080,2/24/2026,5:54:07 PM,22.640625,22.2890625,24.72,3.407,23.775,97.093,15.717
1771980847409,2/24/2026,5:54:07 PM,22.640625,22.2890625,24.72,3.388,23.85,97.097,15.732
1771980847520,2/24/2026,5:54:07 PM,22.703125,22.2890625,24.72,3.388,23.85,97.097,15.732
1771980847798,2/24/2026,5:54:07 PM,22.703125,22.3203125,24.72,3.388,23.85,97.097,15.732
1771980847894,2/24/2026,5:54:07 PM,22.703125,22.3203125,24.72,3.388,23.85,97.097,15.732
1771980847952,2/24/2026,5:54:07 PM,22.703125,22.3203125,24.72,3.388,23.85,97.097,15.732
1771980848010,2/24/2026,5:54:08 PM,22.703125,22.3203125,24.72,3.433,23.84,97.097,15.713
1771980848168,2/24/2026,5:54:08 PM,22.6875,22.3203125,24.72,3.433,23.84,97.097,15.713
1771980848410,2/24/2026,5:54:08 PM,22.6875,22.3046875,24.72,3.433,23.84,97.097,15.713
1771980848677,2/24/2026,5:54:08 PM,22.6875,22.3046875,24.72,3.433,23.84,97.097,15.713
1771980848775,2/24/2026,5:54:08 PM,22.6875,22.3046875,24.72,3.432,23.81,97.095,15.713
1771980849079,2/24/2026,5:54:09 PM,22.640625,22.2578125,24.72,3.432,23.81,97.095,15.713
1771980849408,2/24/2026,5:54:09 PM,22.640625,22.2578125,24.72,3.432,23.81,97.095,15.713
1771980849517,2/24/2026,5:54:09 PM,22.640625,22.2578125,24.72,3.462,23.81,97.095,15.708
1771980849802,2/24/2026,5:54:09 PM,22.546875,22.2890625,24.72,3.462,23.81,97.095,15.708
1771980849899,2/24/2026,5:54:09 PM,22.546875,22.2890625,24.72,3.462,23.81,97.095,15.708
1771980849953,2/24/2026,5:54:09 PM,22.546875,22.2890625,24.72,3.462,23.81,97.095,15.708
1771980850008,2/24/2026,5:54:10 PM,22.546875,22.2890625,24.72,3.462,23.81,97.095,15.708
1771980850163,2/24/2026,5:54:10 PM,22.546875,22.2890625,24.72,3.456,23.815,97.097,15.713
1771980850414,2/24/2026,5:54:10 PM,22.6015625,22.2890625,24.72,3.456,23.815,97.097,15.713
1771980850678,2/24/2026,5:54:10 PM,22.6015625,22.328125,24.72,3.456,23.815,97.097,15.713
1771980850774,2/24/2026,5:54:10 PM,22.6015625,22.328125,24.72,3.456,23.815,97.097,15.713
1771980851088,2/24/2026,5:54:11 PM,22.6015625,22.328125,24.72,3.509,23.74,97.101,15.713
1771980851411,2/24/2026,5:54:11 PM,22.6015625,22.2890625,24.72,3.509,23.74,97.101,15.713
1771980851522,2/24/2026,5:54:11 PM,22.6015625,22.2890625,24.72,3.509,23.74,97.101,15.713
1771980851803,2/24/2026,5:54:11 PM,22.5703125,22.2890625,24.72,3.512,23.755,97.099,15.718
1771980851900,2/24/2026,5:54:11 PM,22.5703125,22.2890625,24.72,3.512,23.755,97.099,15.718
1771980851954,2/24/2026,5:54:11 PM,22.5703125,22.265625,24.72,3.512,23.755,97.099,15.718
1771980852009,2/24/2026,5:54:12 PM,22.5703125,22.265625,24.72,3.512,23.755,97.099,15.718
1771980852169,2/24/2026,5:54:12 PM,22.5703125,22.265625,24.72,3.512,23.755,97.099,15.718
1771980852411,2/24/2026,5:54:12 PM,22.5703125,22.265625,24.73,3.529,23.88,97.097,15.723
1771980852675,2/24/2026,5:54:12 PM,22.6328125,22.265625,24.73,3.529,23.88,97.097,15.723
1771980852776,2/24/2026,5:54:12 PM,22.6328125,22.265625,24.73,3.529,23.88,97.097,15.723
1771980853084,2/24/2026,5:54:13 PM,22.6328125,22.265625,24.73,3.469,23.805,97.1,15.713
1771980853411,2/24/2026,5:54:13 PM,22.59375,22.28125,24.73,3.469,23.805,97.1,15.713
1771980853515,2/24/2026,5:54:13 PM,22.59375,22.28125,24.73,3.469,23.805,97.1,15.713
1771980853803,2/24/2026,5:54:13 PM,22.59375,22.28125,24.73,3.462,23.84,97.104,15.708
1771980853899,2/24/2026,5:54:13 PM,22.59375,22.28125,24.73,3.462,23.84,97.104,15.708
1771980853953,2/24/2026,5:54:13 PM,22.65625,22.28125,24.73,3.462,23.84,97.104,15.708
1771980854009,2/24/2026,5:54:14 PM,22.65625,22.28125,24.73,3.462,23.84,97.104,15.708
1771980854163,2/24/2026,5:54:14 PM,22.65625,22.3671875,24.73,3.462,23.84,97.104,15.708
1771980854416,2/24/2026,5:54:14 PM,22.65625,22.3671875,24.73,3.462,23.84,97.104,15.708
1771980854674,2/24/2026,5:54:14 PM,22.6640625,22.3671875,24.72,3.435,23.755,97.102,15.698
1771980854758,2/24/2026,5:54:14 PM,22.6640625,22.3671875,24.72,3.435,23.755,97.102,15.698
1771980854811,2/24/2026,5:54:14 PM,22.6640625,22.28125,24.72,3.435,23.755,97.102,15.698
1771980855081,2/24/2026,5:54:15 PM,22.6640625,22.28125,24.72,3.435,23.755,97.102,15.698
1771980855414,2/24/2026,5:54:15 PM,22.640625,22.28125,24.72,3.484,23.76,97.104,15.703
1771980855515,2/24/2026,5:54:15 PM,22.640625,22.28125,24.72,3.484,23.76,97.104,15.703
1771980855799,2/24/2026,5:54:15 PM,22.640625,22.203125,24.72,3.484,23.76,97.104,15.703
1771980855898,2/24/2026,5:54:15 PM,22.640625,22.203125,24.72,3.484,23.76,97.104,15.703
1771980855955,2/24/2026,5:54:15 PM,22.640625,22.203125,24.72,3.497,23.735,97.106,15.718
