Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
-35811.2	-42.3181	3.43803	3.43803
-35814.2	-7.56179	3.43741	3.43741
-35817.3	-18.0235	3.43679	3.43679
-35820.3	-61.0725	3.43617	3.43617
-35823.4	64.9544	3.43555	3.43555
-35826.4	13.929	3.43493	3.43493
-35829.5	71.7453	3.43431	3.43431
-35832.5	-1.81924	3.43369	3.43369
-35835.6	107.584	3.43307	3.43307
-35838.6	-35.4247	3.43246	3.43246
-35841.7	-95.2071	3.43184	3.43184
-35844.7	76.6088	3.43122	3.43122
-35847.8	7.55176	3.43061	3.43061
-35850.8	7.25689	3.42999	3.42999
-35853.9	-122.613	3.42937	3.42937
-35856.9	82.4307	3.42876	3.42876
-35860	-53.1345	3.42814	3.42814
-35863	24.7413	3.42752	3.42752
-35866.1	-48.2654	3.4269	3.4269
-35869.1	-48.1242	3.42629	3.42629
-35872.2	77.7647	3.42567	3.42567
-35875.2	90.8328	3.42505	3.42505
-35878.3	-42.1367	3.42444	3.42444
-35881.3	1.2808	3.42382	3.42382
-35884.4	-10.7859	3.4232	3.4232
-35887.4	31.792	3.42259	3.42259
-35890.5	0.238147	3.42197	3.42197
-35893.6	53.7376	3.42135	3.42135
-35896.6	46.7087	3.42074	3.42074
-35899.7	-17.4904	3.42012	3.42012
-35902.7	-10.3585	3.4195	3.4195
-35905.8	58.4306	3.41889	3.41889
-35908.8	99.6897	3.41827	3.41827
-35911.9	85.4215	3.41765	3.41765
-35914.9	53.8457	3.41703	3.41703
-35918	-63.663	3.41642	3.41642
-35921	-95.1606	3.4158	3.4158
-35924.1	28.7291	3.41518	3.41518
-35927.1	-32.5982	3.41457	3.41457
-35930.2	59.9956	3.41395	3.41395
-35933.2	-67.3114	3.41334	3.41334
-35936.3	-50.1188	3.41273	3.41273
-35939.3	9.07635	3.41211	3.41211
-35942.4	101.126	3.4115	3.4115
-35945.4	-13.5239	3.41089	3.41089
-35948.5	-17.962	3.41028	3.41028
-35951.5	138.553	3.40966	3.40966
-35954.6	-53.3498	3.40905	3.40905
-35957.6	-151.566	3.40844	3.40844
-35960.7	10.4209	3.40783	3.40783
-35963.7	44.1776	3.40721	3.40721
-35966.8	27.8302	3.4066	3.4066
-35969.8	78.4284	3.40599	3.40599
-35972.9	-33.4477	3.40537	3.40537
-35975.9	24.1825	3.40476	3.40476
-35979	13.7882	3.40415	3.40415
-35982.1	-87.1582	3.40353	3.40353
-35985.1	-24.6139	3.40292	3.40292
-35988.2	94.2648	3.40231	3.40231
-35991.2	31.0514	3.40169	3.40169
-35994.3	71.6065	3.40108	3.40108
-35997.3	-74.0513	3.40046	3.40046
-36000.4	-34.2847	3.39985	3.39985
-36003.4	3.15602	3.39924	3.39924
-36006.5	10.5154	3.39862	3.39862
-36009.5	93.6882	3.39801	3.39801
-36012.6	153.066	3.39739	3.39739
-36015.6	2.61505	3.39678	3.39678
-36018.7	26.7172	3.39617	3.39617
-36021.7	-30.3788	3.39555	3.39555
-36024.8	-63.9718	3.39494	3.39494
-36027.8	75.3637	3.39433	3.39433
-36030.9	88.2319	3.39373	3.39373
-36033.9	-45.8839	3.39312	3.39312
-36037	-31.8287	3.39252	3.39252
-36040	-6.16228	3.39192	3.39192
-36043.1	-18.5557	3.39132	3.39132
-36046.1	20.2795	3.39072	3.39072
-36049.2	16.4693	3.39012	3.39012
-36052.2	-42.191	3.38951	3.38951
-36055.3	17.1821	3.38891	3.38891
-36058.3	-15.7086	3.38831	3.38831
-36061.4	13.1527	3.38771	3.38771
-36064.4	-44.1638	3.38711	3.38711
-36067.5	-29.9768	3.38651	3.38651
-36070.6	-8.74656	3.3859	3.3859
-36073.6	-19.2226	3.3853	3.3853
-36076.7	-6.08204	3.3847	3.3847
-36079.7	97.4415	3.3841	3.3841
-36082.8	-62.1847	3.3835	3.3835
-36085.8	113.218	3.38289	3.38289
-36088.9	-31.3517	3.38229	3.38229
-36091.9	-10.8705	3.38169	3.38169
-36095	22.5907	3.38108	3.38108
-36098	33.1	3.38048	3.38048
-36101.1	19.8869	3.37988	3.37988
-36104.1	34.8418	3.37928	3.37928
-36107.2	19.6009	3.37867	3.37867
-36110.2	64.2029	3.37807	3.37807
-36113.3	37.9024	3.37747	3.37747
-36116.3	53.2664	3.37686	3.37686
-36119.4	-63.2402	3.37626	3.37626
-36122.4	-2.1559	3.37566	3.37566
-36125.5	-21.1289	3.37506	3.37506
-36128.5	-6.93754	3.37445	3.37445
-36131.6	22.9877	3.37385	3.37385
-36134.6	-109.195	3.37325	3.37325
-36137.7	-90.6645	3.37265	3.37265
-36140.7	94.1077	3.37205	3.37205
-36143.8	63.3385	3.37145	3.37145
-36146.8	32.1157	3.37085	3.37085
-36149.9	20.8925	3.37024	3.37024
-36152.9	-45.6931	3.36964	3.36964
-36156	-82.3048	3.36904	3.36904
-36159.1	10.1041	3.36844	3.36844
-36162.1	88.6284	3.36784	3.36784
-36165.2	72.2073	3.36724	3.36724
-36168.2	95.8822	3.36663	3.36663
-36171.3	56.1031	3.36603	3.36603
-36174.3	-34.4903	3.36543	3.36543
-36177.4	29.3341	3.36483	3.36483
-36180.4	107.762	3.36423	3.36423
-36183.5	10.7003	3.36364	3.36364
-36186.5	13.1161	3.36304	3.36304
-36189.6	-26.4561	3.36244	3.36244
-36192.6	-88.4819	3.36184	3.36184
-36195.7	-51.3978	3.36124	3.36124
-36198.7	51.6871	3.36064	3.36064
-36201.8	17.7174	3.36005	3.36005
-36204.8	-53.222	3.35945	3.35945
-36207.9	-21.9611	3.35885	3.35885
-36210.9	-53.1982	3.35825	3.35825
-36214	-63.3963	3.35765	3.35765
-36217	-1.03063	3.35705	3.35705
-36220.1	-4.14738	3.35645	3.35645
-36223.1	47.3717	3.35586	3.35586
-36226.2	-21.1031	3.35526	3.35526
-36229.2	-105.507	3.35467	3.35467
-36232.3	46.2966	3.35407	3.35407
-36235.3	-54.7404	3.35348	3.35348
-36238.4	-42.7787	3.35288	3.35288
-36241.5	-19.7305	3.35229	3.35229
-36244.5	-23.4851	3.35169	3.35169
-36247.6	14.691	3.3511	3.3511
-36250.6	32.9569	3.3505	3.3505
-36253.7	47.4626	3.34991	3.34991
-36256.7	-21.4421	3.34931	3.34931
-36259.8	-117.32	3.34872	3.34872
-36262.8	-9.94259	3.34812	3.34812
-36265.9	-45.1305	3.34753	3.34753
-36268.9	55.7391	3.34694	3.34694
-36272	-32.8913	3.34634	3.34634
-36275	169.146	3.34575	3.34575
-36278.1	-2.27636	3.34516	3.34516
-36281.1	-17.2193	3.34457	3.34457
-36284.2	28.9209	3.34398	3.34398
-36287.2	-24.1356	3.34339	3.34339
-36290.3	121.67	3.3428	3.3428
-36293.3	49.261	3.34221	3.34221
-36296.4	-148.365	3.34162	3.34162
-36299.4	0.586398	3.34103	3.34103
-36302.5	40.065	3.34044	3.34044
-36305.5	41.2033	3.33985	3.33985
-36308.6	-13.6024	3.33926	3.33926
-36311.6	-82.6238	3.33867	3.33867
-36314.7	-10.9959	3.33808	3.33808
-36317.7	25.762	3.33749	3.33749
-36320.8	122.058	3.3369	3.3369
-36323.8	-81.233	3.33632	3.33632
-36326.9	42.9559	3.33573	3.33573
-36330	45.6679	3.33514	3.33514
-36333	101.368	3.33455	3.33455
-36336.1	-98.5373	3.33397	3.33397
-36339.1	-43.2017	3.33338	3.33338
-36342.2	-24.7141	3.33279	3.33279
-36345.2	37.4061	3.33221	3.33221
-36348.3	-37.1211	3.33162	3.33162
-36351.3	-4.37147	3.33103	3.33103
-36354.4	-79.7495	3.33045	3.33045
-36357.4	6.75006	3.32986	3.32986
-36360.5	6.11038	3.32927	3.32927
-36363.5	-10.7985	3.32869	3.32869
-36366.6	-43.9098	3.3281	3.3281
-36369.6	154.34	3.32751	3.32751
-36372.7	7.04075	3.32693	3.32693
-36375.7	-41.1259	3.32634	3.32634
-36378.8	99.4878	3.32575	3.32575
-36381.8	7.82053	3.32516	3.32516
-36384.9	-50.9953	3.32457	3.32457
-36387.9	-36.694	3.32399	3.32399
-36391	-16.8612	3.3234	3.3234
-36394	6.35006	3.32281	3.32281
-36397.1	78.0029	3.32222	3.32222
-36400.1	-48.1058	3.32164	3.32164
-36403.2	8.20125	3.32105	3.32105
-36406.2	-52.565	3.32046	3.32046
-36409.3	-68.9273	3.31987	3.31987
-36412.3	-25.6009	3.31929	3.31929
-36415.4	-55.3349	3.3187	3.3187
-36418.5	-23.0545	3.31811	3.31811
-36421.5	-35.997	3.31752	3.31752
-36424.6	41.3229	3.31694	3.31694
-36427.6	-11.9291	3.31637	3.31637
-36430.7	74.8441	3.31579	3.31579
-36433.7	13.7705	3.31521	3.31521
-36436.8	-57.4019	3.31463	3.31463
-36439.8	-64.1146	3.31406	3.31406
-36442.9	99.5924	3.31348	3.31348
-36445.9	-22.2381	3.3129	3.3129
-36449	18.2107	3.31232	3.31232
-36452	-2.49532	3.31174	3.31174
-36455.1	-32.7772	3.31117	3.31117
-36458.1	-66.0078	3.31059	3.31059
-36461.2	15.3146	3.31001	3.31001
-36464.2	129.534	3.30943	3.30943
-36467.3	124.333	3.30886	3.30886
-36470.3	-33.4504	3.30828	3.30828
-36473.4	116.553	3.3077	3.3077
-36476.4	-22.7062	3.30712	3.30712
-36479.5	48.4231	3.30654	3.30654
-36482.5	32.0621	3.30596	3.30596
-36485.6	25.5012	3.30538	3.30538
-36488.6	19.4614	3.3048	3.3048
-36491.7	-8.71579	3.30422	3.30422
-36494.7	-32.2974	3.30364	3.30364
-36497.8	9.61577	3.30306	3.30306
-36500.8	-62.6137	3.30248	3.30248
-36503.9	-6.39599	3.3019	3.3019
-36507	-84.8927	3.30132	3.30132
-36510	32.2918	3.30074	3.30074
-36513.1	67.0425	3.30016	3.30016
-36516.1	14.9144	3.29958	3.29958
-36519.2	32.4206	3.299	3.299
-36522.2	-26.3221	3.29843	3.29843
-36525.3	10.3877	3.29785	3.29785
-36528.3	-84.6487	3.29727	3.29727
-36531.4	-46.8744	3.2967	3.2967
-36534.4	-0.720468	3.29612	3.29612
-36537.5	-1.99237	3.29555	3.29555
-36540.5	103.703	3.29497	3.29497
-36543.6	36.8385	3.29439	3.29439
-36546.6	43.0533	3.29382	3.29382
-36549.7	123.786	3.29324	3.29324
-36552.7	-69.9753	3.29267	3.29267
-36555.8	60.0874	3.29209	3.29209
-36558.8	-120.273	3.29151	3.29151
-36561.9	13.8212	3.29094	3.29094
-36564.9	0.726272	3.29036	3.29036
-36568	12.5044	3.28979	3.28979
-36571	83.7081	3.28921	3.28921
-36574.1	68.7902	3.28864	3.28864
-36577.1	28.6226	3.28806	3.28806
-36580.2	-63.8625	3.28748	3.28748
-36583.2	6.19108	3.28691	3.28691
-36586.3	-97.7572	3.28633	3.28633
-36589.4	-89.3051	3.28576	3.28576
-36592.4	34.201	3.28518	3.28518
-36595.5	7.68251	3.28461	3.28461
-36598.5	6.74797	3.28403	3.28403
-36601.6	-13.9899	3.28346	3.28346
-36604.6	33.9876	3.28288	3.28288
-36607.7	-78.1422	3.2823	3.2823
-36610.7	-2.06866	3.28173	3.28173
-36613.8	80.3452	3.28115	3.28115
-36616.8	53.9973	3.28058	3.28058
-36619.9	-15.1054	3.28	3.28
-36622.9	-19.8202	3.27943	3.27943
-36626	4.56499	3.27887	3.27887
-36629	-87.3341	3.2783	3.2783
-36632.1	54.7616	3.27773	3.27773
-36635.1	1.29782	3.27717	3.27717
-36638.2	-33.106	3.2766	3.2766
-36641.2	-31.7822	3.27603	3.27603
-36644.3	-105.012	3.27547	3.27547
-36647.3	45.5877	3.2749	3.2749
-36650.4	-180.083	3.27433	3.27433
-36653.4	-23.3256	3.27376	3.27376
-36656.5	11.7375	3.2732	3.2732
-36659.5	36.3532	3.27263	3.27263
-36662.6	-78.1299	3.27206	3.27206
-36665.6	60.491	3.2715	3.2715
-36668.7	25.345	3.27093	3.27093
-36671.7	65.9275	3.27036	3.27036
-36674.8	-66.8427	3.26979	3.26979
-36677.9	8.87349	3.26922	3.26922
-36680.9	22.3302	3.26866	3.26866
-36684	-64.7421	3.26809	3.26809
-36687	-75.4631	3.26752	3.26752
-36690.1	-62.3399	3.26695	3.26695
-36693.1	-34.908	3.26638	3.26638
-36696.2	63.5359	3.26581	3.26581
-36699.2	-107.405	3.26525	3.26525
-36702.3	-57.6168	3.26468	3.26468
-36705.3	-35.3857	3.26411	3.26411
-36708.4	-77.4019	3.26354	3.26354
-36711.4	52.8239	3.26297	3.26297
-36714.5	-49.6094	3.26241	3.26241
-36717.5	-87.8784	3.26184	3.26184
-36720.6	48.4072	3.26127	3.26127
-36723.6	-90.2011	3.2607	3.2607
-36726.7	26.0439	3.26014	3.26014
-36729.7	-14.8528	3.25957	3.25957
-36732.8	58.5731	3.259	3.259
-36735.8	9.99409	3.25844	3.25844
-36738.9	42.0422	3.25787	3.25787
-36741.9	-69.5321	3.2573	3.2573
-36745	38.4464	3.25674	3.25674
-36748	36.9696	3.25617	3.25617
-36751.1	-26.0245	3.25561	3.25561
-36754.1	31.3833	3.25504	3.25504
-36757.2	99.3072	3.25447	3.25447
-36760.2	-20.6066	3.25391	3.25391
-36763.3	-23.178	3.25334	3.25334
-36766.4	-78.4016	3.25277	3.25277
-36769.4	25.9572	3.25221	3.25221
-36772.5	37.829	3.25164	3.25164
-36775.5	-34.7965	3.25108	3.25108
-36778.6	-65.6593	3.25051	3.25051
-36781.6	-102.936	3.24995	3.24995
-36784.7	84.6216	3.24938	3.24938
-36787.7	5.49328	3.24882	3.24882
-36790.8	-58.8639	3.24825	3.24825
-36793.8	13.2182	3.24769	3.24769
-36796.9	-48.1016	3.24712	3.24712
-36799.9	13.3395	3.24656	3.24656
-36803	-101.999	3.24599	3.24599
-36806	53.8147	3.24543	3.24543
-36809.1	-50.5278	3.24486	3.24486
-36812.1	3.42465	3.2443	3.2443
-36815.2	-60.1185	3.24373	3.24373
-36818.2	35.2941	3.24317	3.24317
-36821.3	21.6857	3.24261	3.24261
-36824.3	80.8147	3.24205	3.24205
-36827.4	3.65925	3.2415	3.2415
-36830.4	-17.3704	3.24094	3.24094
-36833.5	56.7652	3.24039	3.24039
-36836.5	49.3135	3.23983	3.23983
-36839.6	75.4173	3.23927	3.23927
-36842.6	-34.7045	3.23872	3.23872
-36845.7	-58.293	3.23816	3.23816
-36848.8	-3.8839	3.2376	3.2376
-36851.8	-1.78036	3.23705	3.23705
-36854.9	-10.9032	3.23649	3.23649
-36857.9	54.4843	3.23594	3.23594
-36861	-73.413	3.23538	3.23538
-36864	18.087	3.23482	3.23482
-36867.1	-181.328	3.23427	3.23427
-36870.1	-114.045	3.23371	3.23371
-36873.2	-27.6231	3.23316	3.23316
-36876.2	62.6049	3.2326	3.2326
-36879.3	64.5754	3.23205	3.23205
-36882.3	-74.7601	3.23149	3.23149
-36885.4	65.4758	3.23094	3.23094
-36888.4	14.9558	3.23038	3.23038
-36891.5	126.545	3.22983	3.22983
-36894.5	38.4614	3.22927	3.22927
-36897.6	48.6639	3.22872	3.22872
-36900.6	-19.1761	3.22816	3.22816
-36903.7	-2.74439	3.22761	3.22761
-36906.7	27.2846	3.22705	3.22705
-36909.8	-66.1144	3.2265	3.2265
-36912.8	-55.0054	3.22594	3.22594
-36915.9	-37.4267	3.22539	3.22539
-36918.9	-42.5544	3.22484	3.22484
-36922	-10.7243	3.22429	3.22429
-36925	-14.8762	3.22373	3.22373
-36928.1	-58.7153	3.22318	3.22318
-36931.1	-13.3779	3.22263	3.22263
-36934.2	18.3579	3.22208	3.22208
-36937.3	9.45052	3.22153	3.22153
-36940.3	13.3964	3.22098	3.22098
-36943.4	-15.9071	3.22043	3.22043
-36946.4	71.0267	3.21988	3.21988
-36949.5	145.147	3.21933	3.21933
-36952.5	-9.54654	3.21878	3.21878
-36955.6	-59.3206	3.21823	3.21823
-36958.6	-15.3551	3.21768	3.21768
-36961.7	-74.8182	3.21712	3.21712
-36964.7	27.1667	3.21657	3.21657
-36967.8	28.4331	3.21602	3.21602
-36970.8	-46.1178	3.21546	3.21546
-36973.9	0.156028	3.21491	3.21491
-36976.9	-97.1219	3.21435	3.21435
-36980	-21.9937	3.21379	3.21379
-36983	121.314	3.21323	3.21323
-36986.1	-42.0305	3.21268	3.21268
-36989.1	15.9764	3.21212	3.21212
-36992.2	-71.0554	3.21156	3.21156
-36995.2	-147.947	3.211	3.211
-36998.3	-9.81663	3.21045	3.21045
-37001.3	-102.111	3.20989	3.20989
-37004.4	25.7607	3.20933	3.20933
-37007.4	-33.9835	3.20877	3.20877
-37010.5	28.8288	3.20822	3.20822
-37013.5	-28.3914	3.20766	3.20766
-37016.6	14.3065	3.2071	3.2071
-37019.6	75.0791	3.20655	3.20655
-37022.7	-22.2763	3.206	3.206
-37025.8	27.541	3.20546	3.20546
-37028.8	21.2401	3.20491	3.20491
-37031.9	10.1368	3.20436	3.20436
-37034.9	25.6877	3.20381	3.20381
-37038	-42.6053	3.20326	3.20326
-37041	-36.4922	3.20271	3.20271
-37044.1	-78.4965	3.20216	3.20216
-37047.1	-42.7756	3.20161	3.20161
-37050.2	67.6168	3.20106	3.20106
-37053.2	121.765	3.20051	3.20051
-37056.3	-69.0334	3.19997	3.19997
-37059.3	10.0556	3.19942	3.19942
-37062.4	-37.8742	3.19887	3.19887
-37065.4	17.5351	3.19832	3.19832
-37068.5	-82.9734	3.19778	3.19778
-37071.5	4.67765	3.19723	3.19723
-37074.6	-10.4407	3.19669	3.19669
-37077.6	-29.598	3.19615	3.19615
-37080.7	-56.7987	3.19561	3.19561
-37083.7	114.155	3.19506	3.19506
-37086.8	-13.178	3.19452	3.19452
-37089.8	-83.7375	3.19398	3.19398
-37092.9	27.5165	3.19344	3.19344
-37095.9	-62.0323	3.1929	3.1929
-37099	-92.2848	3.19235	3.19235
-37102	-34.7933	3.19181	3.19181
-37105.1	49.6285	3.19127	3.19127
-37108.1	-35.4416	3.19073	3.19073
-37111.2	-4.14372	3.19018	3.19018
-37114.3	23.1508	3.18964	3.18964
-37117.3	8.71027	3.1891	3.1891
-37120.4	-1.70578	3.18855	3.18855
-37123.4	116.218	3.18801	3.18801
-37126.5	-73.8445	3.18746	3.18746
-37129.5	-45.5335	3.18692	3.18692
-37132.6	-33.7616	3.18637	3.18637
-37135.6	39.5656	3.18583	3.18583
-37138.7	31.7984	3.18528	3.18528
-37141.7	9.20257	3.18474	3.18474
-37144.8	-47.3155	3.18419	3.18419
-37147.8	69.0432	3.18365	3.18365
-37150.9	31.7625	3.1831	3.1831
-37153.9	-94.335	3.18256	3.18256
-37157	45.5667	3.18201	3.18201
-37160	-45.4084	3.18147	3.18147
-37163.1	44.6216	3.18092	3.18092
-37166.1	96.2076	3.18038	3.18038
-37169.2	-45.4937	3.17984	3.17984
-37172.2	90.3702	3.1793	3.1793
-37175.3	-68.7779	3.17876	3.17876
-37178.3	-92.8224	3.17822	3.17822
-37181.4	-53.4131	3.17768	3.17768
-37184.4	-27.318	3.17714	3.17714
-37187.5	-9.25074	3.1766	3.1766
-37190.5	-67.7617	3.17606	3.17606
-37193.6	-31.5216	3.17552	3.17552
-37196.7	62.9284	3.17498	3.17498
-37199.7	-16.9889	3.17444	3.17444
-37202.8	-78.4967	3.1739	3.1739
-37205.8	-106.789	3.17336	3.17336
-37208.9	26.983	3.17282	3.17282
-37211.9	64.986	3.17228	3.17228
-37215	56.2337	3.17174	3.17174
-37218	-29.082	3.1712	3.1712
-37221.1	89.199	3.17067	3.17067
-37224.1	54.8258	3.17013	3.17013
-37227.2	59.437	3.1696	3.1696
-37230.2	61.5374	3.16906	3.16906
-37233.3	-12.7873	3.16853	3.16853
-37236.3	-2.69468	3.16799	3.16799
-37239.4	60.7487	3.16745	3.16745
-37242.4	4.255	3.16692	3.16692
-37245.5	-108.845	3.16638	3.16638
-37248.5	-41.3033	3.16585	3.16585
-37251.6	61.0314	3.16531	3.16531
-37254.6	29.1234	3.16478	3.16478
-37257.7	66.2806	3.16424	3.16424
-37260.7	-42.4731	3.1637	3.1637
-37263.8	-111.561	3.16317	3.16317
-37266.8	44.6495	3.16263	3.16263
-37269.9	-1.40051	3.1621	3.1621
-37272.9	6.3225	3.16156	3.16156
-37276	53.3985	3.16102	3.16102
-37279	-17.7944	3.16049	3.16049
-37282.1	6.33963	3.15995	3.15995
-37285.2	-37.0297	3.15941	3.15941
-37288.2	-10.1787	3.15888	3.15888
-37291.3	71.8373	3.15834	3.15834
-37294.3	58.778	3.15781	3.15781
-37297.4	-34.8609	3.15727	3.15727
-37300.4	-14.3534	3.15673	3.15673
-37303.5	37.052	3.1562	3.1562
-37306.5	-48.8915	3.15566	3.15566
-37309.6	-40.8236	3.15512	3.15512
-37312.6	-67.0778	3.15459	3.15459
-37315.7	-27.4329	3.15406	3.15406
-37318.7	-62.236	3.15353	3.15353
-37321.8	-84.3688	3.15299	3.15299
-37324.8	74.4721	3.15246	3.15246
-37327.9	29.5953	3.15193	3.15193
-37330.9	56.6925	3.1514	3.1514
-37334	41.3161	3.15087	3.15087
-37337	70.806	3.15034	3.15034
-37340.1	-67.1263	3.14981	3.14981
-37343.1	-132.679	3.14928	3.14928
-37346.2	41.5614	3.14875	3.14875
-37349.2	29.238	3.14821	3.14821
-37352.3	80.3136	3.14768	3.14768
-37355.3	48.6455	3.14715	3.14715
-37358.4	79.3967	3.14662	3.14662
-37361.4	23.2578	3.14609	3.14609
-37364.5	-32.0719	3.14556	3.14556
-37367.5	-35.0868	3.14503	3.14503
-37370.6	-94.0781	3.1445	3.1445
-37373.7	24.7707	3.14396	3.14396
-37376.7	71.758	3.14343	3.14343
-37379.8	15.0038	3.1429	3.1429
-37382.8	-4.02036	3.14237	3.14237
-37385.9	-90.7166	3.14184	3.14184
-37388.9	-100.236	3.14131	3.14131
-37392	6.96206	3.14078	3.14078
-37395	57.9495	3.14025	3.14025
-37398.1	23.6169	3.13971	3.13971
-37401.1	24.055	3.13918	3.13918
-37404.2	19.6213	3.13865	3.13865
-37407.2	0.396606	3.13812	3.13812
-37410.3	11.0402	3.13759	3.13759
-37413.3	7.9148	3.13706	3.13706
-37416.4	69.6308	3.13654	3.13654
-37419.4	34.7484	3.13601	3.13601
-37422.5	27.2524	3.13548	3.13548
-37425.5	-43.7631	3.13496	3.13496
-37428.6	-31.0891	3.13443	3.13443
-37431.6	-100.781	3.13391	3.13391
-37434.7	-127.798	3.13338	3.13338
-37437.7	-1.06366	3.13285	3.13285
-37440.8	30.8714	3.13233	3.13233
-37443.8	-16.3006	3.1318	3.1318
-37446.9	-54.0586	3.13128	3.13128
-37449.9	-9.4384	3.13075	3.13075
-37453	38.8946	3.13022	3.13022
-37456.1	62.2996	3.1297	3.1297
-37459.1	-78.0073	3.12917	3.12917
-37462.2	-81.9417	3.12865	3.12865
-37465.2	-100.98	3.12812	3.12812
-37468.3	10.0144	3.12759	3.12759
-37471.3	8.59139	3.12707	3.12707
-37474.4	-98.4136	3.12654	3.12654
-37477.4	4.57332	3.12602	3.12602
-37480.5	73.0695	3.12549	3.12549
-37483.5	15.7312	3.12496	3.12496
-37486.6	116.657	3.12444	3.12444
-37489.6	-76.149	3.12391	3.12391
-37492.7	74.4693	3.12339	3.12339
-37495.7	-27.5691	3.12286	3.12286
-37498.8	-27.1517	3.12233	3.12233
-37501.8	9.88682	3.12181	3.12181
-37504.9	-64.9114	3.12128	3.12128
-37507.9	71.1106	3.12076	3.12076
-37511	-31.5725	3.12023	3.12023
-37514	60.243	3.11971	3.11971
-37517.1	72.8033	3.11918	3.11918
-37520.1	59.9871	3.11866	3.11866
-37523.2	8.57746	3.11813	3.11813
-37526.2	14.7605	3.11761	3.11761
-37529.3	27.3908	3.11708	3.11708
-37532.3	-86.1982	3.11656	3.11656
-37535.4	22.0983	3.11603	3.11603
-37538.4	-69.1391	3.11551	3.11551
-37541.5	14.9203	3.11498	3.11498
-37544.6	61.2929	3.11446	3.11446
-37547.6	-80.885	3.11394	3.11394
-37550.7	68.6756	3.11341	3.11341
-37553.7	-48.2427	3.11289	3.11289
-37556.8	154.258	3.11236	3.11236
-37559.8	-24.4765	3.11184	3.11184
-37562.9	-36.6798	3.11132	3.11132
-37565.9	17.2989	3.1108	3.1108
-37569	-20.8652	3.11027	3.11027
-37572	119.533	3.10975	3.10975
-37575.1	39.1754	3.10923	3.10923
-37578.1	-63.6458	3.10871	3.10871
-37581.2	83.4252	3.10819	3.10819
-37584.2	45.4136	3.10767	3.10767
-37587.3	58.0495	3.10715	3.10715
-37590.3	6.24258	3.10663	3.10663
-37593.4	-34.5066	3.1061	3.1061
-37596.4	1.42674	3.10558	3.10558
-37599.5	85.0214	3.10506	3.10506
-37602.5	-55.9489	3.10454	3.10454
-37605.6	-22.5495	3.10402	3.10402
-37608.6	41.7391	3.1035	3.1035
-37611.7	3.87807	3.10298	3.10298
-37614.7	12.2152	3.10246	3.10246
-37617.8	19.9713	3.10195	3.10195
-37620.8	5.05602	3.10143	3.10143
-37623.9	11.1148	3.10091	3.10091
-37626.9	-157.358	3.1004	3.1004
-37630	11.7853	3.09988	3.09988
-37633.1	77.2447	3.09936	3.09936
-37636.1	44.5895	3.09885	3.09885
-37639.2	-50.1208	3.09833	3.09833
-37642.2	2.99891	3.09781	3.09781
-37645.3	24.5935	3.0973	3.0973
-37648.3	2.67552	3.09678	3.09678
-37651.4	-140.854	3.09626	3.09626
-37654.4	63.3183	3.09575	3.09575
-37657.5	-97.123	3.09523	3.09523
-37660.5	40.6352	3.09472	3.09472
-37663.6	50.6054	3.0942	3.0942
-37666.6	25.1952	3.09369	3.09369
-37669.7	62.6542	3.09318	3.09318
-37672.7	77.3636	3.09267	3.09267
-37675.8	48.9203	3.09215	3.09215
-37678.8	-29.5282	3.09164	3.09164
-37681.9	62.5603	3.09113	3.09113
-37684.9	51.0491	3.09062	3.09062
-37688	64.2135	3.0901	3.0901
-37691	-15.402	3.08959	3.08959
-37694.1	1.95999	3.08908	3.08908
-37697.1	36.4527	3.08857	3.08857
-37700.2	69.2768	3.08805	3.08805
-37703.2	5.7262	3.08754	3.08754
-37706.3	15.6683	3.08703	3.08703
-37709.3	-80.0572	3.08651	3.08651
-37712.4	34.3473	3.086	3.086
-37715.4	-28.6441	3.08549	3.08549
-37718.5	91.0087	3.08498	3.08498
-37721.6	-105.535	3.08446	3.08446
-37724.6	55.9516	3.08395	3.08395
-37727.7	-56.6804	3.08344	3.08344
-37730.7	-37.7278	3.08292	3.08292
-37733.8	-44.3355	3.08241	3.08241
-37736.8	47.8212	3.0819	3.0819
-37739.9	25.0561	3.08139	3.08139
-37742.9	96.4979	3.08087	3.08087
-37746	-51.9642	3.08036	3.08036
-37749	-79.1692	3.07985	3.07985
-37752.1	-23.0196	3.07933	3.07933
-37755.1	45.4585	3.07882	3.07882
-37758.2	20.8486	3.07831	3.07831
-37761.2	-18.6412	3.0778	3.0778
-37764.3	22.5287	3.07728	3.07728
-37767.3	-52.3826	3.07677	3.07677
-37770.4	-109.732	3.07626	3.07626
-37773.4	-42.8628	3.07575	3.07575
-37776.5	7.6943	3.07524	3.07524
-37779.5	-18.9885	3.07472	3.07472
-37782.6	-80.1238	3.07421	3.07421
-37785.6	3.21594	3.0737	3.0737
-37788.7	-58.1943	3.07319	3.07319
-37791.7	9.2798	3.07268	3.07268
-37794.8	41.3767	3.07216	3.07216
-37797.8	-72.6715	3.07165	3.07165
-37800.9	3.63757	3.07114	3.07114
-37804	-66.7188	3.07063	3.07063
-37807	-42.2743	3.07012	3.07012
-37810.1	-115.086	3.06961	3.06961
-37813.1	10.9224	3.0691	3.0691
-37816.2	-18.7547	3.06859	3.06859
-37819.2	-12.954	3.06808	3.06808
-37822.3	-9.26043	3.06757	3.06757
